,player_id,number,position,rerolls,assistantCoaches,cheerleaders,apothecary,roster.name,team_name,team_id,skill_id,name,coach_name,tournament_id,tournament_name
3030,17685790,3,Chaos Chosen,3,0,0,Yes,Chaos Chosen,[EU] Get your stomp on,1264388,549.0,Block,ceetee,66080,Super League S8 EU Bottom Swiss B
3031,17685791,4,Chaos Chosen,3,0,0,Yes,Chaos Chosen,[EU] Get your stomp on,1264388,598.0,Guard,ceetee,66080,Super League S8 EU Bottom Swiss B
3032,17685792,5,Chaos Chosen,3,0,0,Yes,Chaos Chosen,[EU] Get your stomp on,1264388,598.0,Guard,ceetee,66080,Super League S8 EU Bottom Swiss B
3033,17685793,6,Beastman Runner Lineman,3,0,0,Yes,Chaos Chosen,[EU] Get your stomp on,1264388,549.0,Block,ceetee,66080,Super League S8 EU Bottom Swiss B
3034,17685794,7,Beastman Runner Lineman,3,0,0,Yes,Chaos Chosen,[EU] Get your stomp on,1264388,560.0,Wrestle,ceetee,66080,Super League S8 EU Bottom Swiss B
3035,17685795,8,Beastman Runner Lineman,3,0,0,Yes,Chaos Chosen,[EU] Get your stomp on,1264388,,,ceetee,66080,Super League S8 EU Bottom Swiss B
3036,17685796,9,Beastman Runner Lineman,3,0,0,Yes,Chaos Chosen,[EU] Get your stomp on,1264388,,,ceetee,66080,Super League S8 EU Bottom Swiss B
3037,17685797,10,Beastman Runner Lineman,3,0,0,Yes,Chaos Chosen,[EU] Get your stomp on,1264388,,,ceetee,66080,Super League S8 EU Bottom Swiss B
3038,17685798,11,Beastman Runner Lineman,3,0,0,Yes,Chaos Chosen,[EU] Get your stomp on,1264388,,,ceetee,66080,Super League S8 EU Bottom Swiss B
3039,17685799,12,Beastman Runner Lineman,3,0,0,Yes,Chaos Chosen,[EU] Get your stomp on,1264388,,,ceetee,66080,Super League S8 EU Bottom Swiss B
3040,99999999,99,,3,0,0,Yes,Chaos Chosen,[EU] Get your stomp on,1264388,,,ceetee,66080,Super League S8 EU Bottom Swiss B
3041,17685849,1,Elf Blitzer,2,0,0,Yes,Elven Union,[EU] Les Templiers (SL),1264393,537.0,Dodge,bluxxt_the_new,66080,Super League S8 EU Bottom Swiss B
3042,17685850,2,Elf Blitzer,2,0,0,Yes,Elven Union,[EU] Les Templiers (SL),1264393,537.0,Dodge,bluxxt_the_new,66080,Super League S8 EU Bottom Swiss B
3043,17685851,3,Elf Catcher,2,0,0,Yes,Elven Union,[EU] Les Templiers (SL),1264393,537.0,Dodge,bluxxt_the_new,66080,Super League S8 EU Bottom Swiss B
3044,17685851,3,Elf Catcher,2,0,0,Yes,Elven Union,[EU] Les Templiers (SL),1264393,542.0,Sidestep,bluxxt_the_new,66080,Super League S8 EU Bottom Swiss B
3045,17685852,4,Elf Catcher,2,0,0,Yes,Elven Union,[EU] Les Templiers (SL),1264393,537.0,Dodge,bluxxt_the_new,66080,Super League S8 EU Bottom Swiss B
3046,17685853,5,Elf Thrower,2,0,0,Yes,Elven Union,[EU] Les Templiers (SL),1264393,585.0,Leader,bluxxt_the_new,66080,Super League S8 EU Bottom Swiss B
3047,17685854,6,Elf Thrower,2,0,0,Yes,Elven Union,[EU] Les Templiers (SL),1264393,580.0,Cannoneer,bluxxt_the_new,66080,Super League S8 EU Bottom Swiss B
3048,17685855,7,Elf Lineman,2,0,0,Yes,Elven Union,[EU] Les Templiers (SL),1264393,537.0,Dodge,bluxxt_the_new,66080,Super League S8 EU Bottom Swiss B
3049,17685856,8,Elf Lineman,2,0,0,Yes,Elven Union,[EU] Les Templiers (SL),1264393,537.0,Dodge,bluxxt_the_new,66080,Super League S8 EU Bottom Swiss B
3050,17685857,9,Elf Lineman,2,0,0,Yes,Elven Union,[EU] Les Templiers (SL),1264393,,,bluxxt_the_new,66080,Super League S8 EU Bottom Swiss B
3051,17685858,10,Elf Lineman,2,0,0,Yes,Elven Union,[EU] Les Templiers (SL),1264393,,,bluxxt_the_new,66080,Super League S8 EU Bottom Swiss B
3052,17685859,11,Elf Lineman,2,0,0,Yes,Elven Union,[EU] Les Templiers (SL),1264393,,,bluxxt_the_new,66080,Super League S8 EU Bottom Swiss B
3053,17685860,12,Elf Lineman,2,0,0,Yes,Elven Union,[EU] Les Templiers (SL),1264393,,,bluxxt_the_new,66080,Super League S8 EU Bottom Swiss B
3054,99999999,99,,2,0,0,Yes,Elven Union,[EU] Les Templiers (SL),1264393,,,bluxxt_the_new,66080,Super League S8 EU Bottom Swiss B
3055,17686761,1,Rotspawn,3,0,0,No,Nurgle,[EU] Carnival of Caos,1264459,603.0,Stand Firm,Regor,66086,Super League S8 EU Div 2F
3056,17686762,2,Bloater,3,0,0,No,Nurgle,[EU] Carnival of Caos,1264459,549.0,Block,Regor,66086,Super League S8 EU Div 2F
3057,17686763,3,Bloater,3,0,0,No,Nurgle,[EU] Carnival of Caos,1264459,549.0,Block,Regor,66086,Super League S8 EU Div 2F
3058,17686764,4,Bloater,3,0,0,No,Nurgle,[EU] Carnival of Caos,1264459,549.0,Block,Regor,66086,Super League S8 EU Div 2F
3059,17686765,5,Pestigor,3,0,0,No,Nurgle,[EU] Carnival of Caos,1264459,549.0,Block,Regor,66086,Super League S8 EU Div 2F
3060,17686765,5,Pestigor,3,0,0,No,Nurgle,[EU] Carnival of Caos,1264459,565.0,Claws,Regor,66086,Super League S8 EU Div 2F
3061,17686766,6,Pestigor,3,0,0,No,Nurgle,[EU] Carnival of Caos,1264459,574.0,Two Heads,Regor,66086,Super League S8 EU Div 2F
3062,17686767,7,Rotter Lineman,3,0,0,No,Nurgle,[EU] Carnival of Caos,1264459,,,Regor,66086,Super League S8 EU Div 2F
3063,17686768,8,Rotter Lineman,3,0,0,No,Nurgle,[EU] Carnival of Caos,1264459,,,Regor,66086,Super League S8 EU Div 2F
3064,17686769,9,Rotter Lineman,3,0,0,No,Nurgle,[EU] Carnival of Caos,1264459,,,Regor,66086,Super League S8 EU Div 2F
3065,17686770,10,Rotter Lineman,3,0,0,No,Nurgle,[EU] Carnival of Caos,1264459,,,Regor,66086,Super League S8 EU Div 2F
3066,17686771,11,Rotter Lineman,3,0,0,No,Nurgle,[EU] Carnival of Caos,1264459,,,Regor,66086,Super League S8 EU Div 2F
3067,17686773,13,Bloater,3,0,0,No,Nurgle,[EU] Carnival of Caos,1264459,598.0,Guard,Regor,66086,Super League S8 EU Div 2F
3068,99999999,99,,3,0,0,No,Nurgle,[EU] Carnival of Caos,1264459,,,Regor,66086,Super League S8 EU Div 2F
3069,17686934,1,Dragon Prince,2,1,0,Yes,High Elf,[EU] SL8 Tor Achare Glamour,1264472,537.0,Dodge,Rhag,66080,Super League S8 EU Bottom Swiss B
3070,17686935,2,Dragon Prince,2,1,0,Yes,High Elf,[EU] SL8 Tor Achare Glamour,1264472,537.0,Dodge,Rhag,66080,Super League S8 EU Bottom Swiss B
3071,17686936,3,White Lion,2,1,0,Yes,High Elf,[EU] SL8 Tor Achare Glamour,1264472,537.0,Dodge,Rhag,66080,Super League S8 EU Bottom Swiss B
3072,17686937,4,White Lion,2,1,0,Yes,High Elf,[EU] SL8 Tor Achare Glamour,1264472,537.0,Dodge,Rhag,66080,Super League S8 EU Bottom Swiss B
3073,17686938,5,Phoenix Warrior,2,1,0,Yes,High Elf,[EU] SL8 Tor Achare Glamour,1264472,585.0,Leader,Rhag,66080,Super League S8 EU Bottom Swiss B
3074,17686939,6,High Elf Lineman,2,1,0,Yes,High Elf,[EU] SL8 Tor Achare Glamour,1264472,560.0,Wrestle,Rhag,66080,Super League S8 EU Bottom Swiss B
3075,17686940,7,High Elf Lineman,2,1,0,Yes,High Elf,[EU] SL8 Tor Achare Glamour,1264472,549.0,Block,Rhag,66080,Super League S8 EU Bottom Swiss B
3076,17686941,8,High Elf Lineman,2,1,0,Yes,High Elf,[EU] SL8 Tor Achare Glamour,1264472,-1.0,,Rhag,66080,Super League S8 EU Bottom Swiss B
3077,17686942,9,High Elf Lineman,2,1,0,Yes,High Elf,[EU] SL8 Tor Achare Glamour,1264472,-1.0,,Rhag,66080,Super League S8 EU Bottom Swiss B
3078,17686943,10,High Elf Lineman,2,1,0,Yes,High Elf,[EU] SL8 Tor Achare Glamour,1264472,-1.0,,Rhag,66080,Super League S8 EU Bottom Swiss B
3079,17686944,11,High Elf Lineman,2,1,0,Yes,High Elf,[EU] SL8 Tor Achare Glamour,1264472,-1.0,,Rhag,66080,Super League S8 EU Bottom Swiss B
3080,17686944,11,High Elf Lineman,2,1,0,Yes,High Elf,[EU] SL8 Tor Achare Glamour,1264472,-1.0,,Rhag,66080,Super League S8 EU Bottom Swiss B
3081,99999999,99,,2,1,0,Yes,High Elf,[EU] SL8 Tor Achare Glamour,1264472,,,Rhag,66080,Super League S8 EU Bottom Swiss B
3082,17686945,12,Troll,2,1,0,Yes,Orc,[EU] Da Freebootaz,1264473,-1.0,,Jokaero,66101,Super League S8 EU Premier League
3083,17686946,10,Big Un Blocker,2,1,0,Yes,Orc,[EU] Da Freebootaz,1264473,549.0,Block,Jokaero,66101,Super League S8 EU Premier League
3084,17686947,2,Big Un Blocker,2,1,0,Yes,Orc,[EU] Da Freebootaz,1264473,549.0,Block,Jokaero,66101,Super League S8 EU Premier League
3085,17686948,8,Orc Blitzer,2,1,0,Yes,Orc,[EU] Da Freebootaz,1264473,559.0,Tackle,Jokaero,66101,Super League S8 EU Premier League
3086,17686949,5,Orc Blitzer,2,1,0,Yes,Orc,[EU] Da Freebootaz,1264473,598.0,Guard,Jokaero,66101,Super League S8 EU Premier League
3087,17686950,4,Orc Thrower,2,1,0,Yes,Orc,[EU] Da Freebootaz,1264473,585.0,Leader,Jokaero,66101,Super League S8 EU Premier League
3088,17686951,7,Orc Lineman,2,1,0,Yes,Orc,[EU] Da Freebootaz,1264473,598.0,Guard,Jokaero,66101,Super League S8 EU Premier League
3089,17686952,1,Orc Lineman,2,1,0,Yes,Orc,[EU] Da Freebootaz,1264473,-1.0,,Jokaero,66101,Super League S8 EU Premier League
3090,17686953,6,Orc Lineman,2,1,0,Yes,Orc,[EU] Da Freebootaz,1264473,-1.0,,Jokaero,66101,Super League S8 EU Premier League
3091,17686954,9,Orc Lineman,2,1,0,Yes,Orc,[EU] Da Freebootaz,1264473,-1.0,,Jokaero,66101,Super League S8 EU Premier League
3092,17686955,11,Orc Lineman,2,1,0,Yes,Orc,[EU] Da Freebootaz,1264473,-1.0,,Jokaero,66101,Super League S8 EU Premier League
3093,17686956,13,Orc Lineman,2,1,0,Yes,Orc,[EU] Da Freebootaz,1264473,-1.0,,Jokaero,66101,Super League S8 EU Premier League
3094,17686957,3,Goblin Lineman,2,1,0,Yes,Orc,[EU] Da Freebootaz,1264473,,,Jokaero,66101,Super League S8 EU Premier League
3095,99999999,99,,2,1,0,Yes,Orc,[EU] Da Freebootaz,1264473,,,Jokaero,66101,Super League S8 EU Premier League
3096,17687363,1,Elf Blitzer,2,1,0,Yes,Elven Union,[EU] Killer Bees,1264508,537.0,Dodge,Al_Daz,66089,Super League S8 EU Div 2C
3097,17687364,2,Elf Blitzer,2,1,0,Yes,Elven Union,[EU] Killer Bees,1264508,537.0,Dodge,Al_Daz,66089,Super League S8 EU Div 2C
3098,17687365,3,Elf Catcher,2,1,0,Yes,Elven Union,[EU] Killer Bees,1264508,537.0,Dodge,Al_Daz,66089,Super League S8 EU Div 2C
3099,17687365,3,Elf Catcher,2,1,0,Yes,Elven Union,[EU] Killer Bees,1264508,560.0,Wrestle,Al_Daz,66089,Super League S8 EU Div 2C
3100,17687366,4,Elf Catcher,2,1,0,Yes,Elven Union,[EU] Killer Bees,1264508,537.0,Dodge,Al_Daz,66089,Super League S8 EU Div 2C
3101,17687366,4,Elf Catcher,2,1,0,Yes,Elven Union,[EU] Killer Bees,1264508,560.0,Wrestle,Al_Daz,66089,Super League S8 EU Div 2C
3102,17687367,5,Elf Thrower,2,1,0,Yes,Elven Union,[EU] Killer Bees,1264508,580.0,Cannoneer,Al_Daz,66089,Super League S8 EU Div 2C
3103,17687367,5,Elf Thrower,2,1,0,Yes,Elven Union,[EU] Killer Bees,1264508,585.0,Leader,Al_Daz,66089,Super League S8 EU Div 2C
3104,17687368,6,Elf Lineman,2,1,0,Yes,Elven Union,[EU] Killer Bees,1264508,560.0,Wrestle,Al_Daz,66089,Super League S8 EU Div 2C
3105,17687369,7,Elf Lineman,2,1,0,Yes,Elven Union,[EU] Killer Bees,1264508,,,Al_Daz,66089,Super League S8 EU Div 2C
3106,17687370,8,Elf Lineman,2,1,0,Yes,Elven Union,[EU] Killer Bees,1264508,,,Al_Daz,66089,Super League S8 EU Div 2C
3107,17687371,9,Elf Lineman,2,1,0,Yes,Elven Union,[EU] Killer Bees,1264508,,,Al_Daz,66089,Super League S8 EU Div 2C
3108,17687372,10,Elf Lineman,2,1,0,Yes,Elven Union,[EU] Killer Bees,1264508,,,Al_Daz,66089,Super League S8 EU Div 2C
3109,17687373,11,Elf Lineman,2,1,0,Yes,Elven Union,[EU] Killer Bees,1264508,,,Al_Daz,66089,Super League S8 EU Div 2C
3110,17687374,12,Elf Lineman,2,1,0,Yes,Elven Union,[EU] Killer Bees,1264508,,,Al_Daz,66089,Super League S8 EU Div 2C
3111,99999999,99,,2,1,0,Yes,Elven Union,[EU] Killer Bees,1264508,,,Al_Daz,66089,Super League S8 EU Div 2C
3112,17687390,1,Trained Troll,2,1,0,No,Snotling,[EU] Little Green Powah,1264509,598.0,Guard,starnovi,66080,Super League S8 EU Bottom Swiss B
3113,17687391,2,Trained Troll,2,1,0,No,Snotling,[EU] Little Green Powah,1264509,598.0,Guard,starnovi,66080,Super League S8 EU Bottom Swiss B
3114,17687392,3,Pump Wagon,2,1,0,No,Snotling,[EU] Little Green Powah,1264509,596.0,Break Tackle,starnovi,66080,Super League S8 EU Bottom Swiss B
3115,17687393,4,Pump Wagon,2,1,0,No,Snotling,[EU] Little Green Powah,1264509,596.0,Break Tackle,starnovi,66080,Super League S8 EU Bottom Swiss B
3116,17687395,5,Fungus Flinga,2,1,0,No,Snotling,[EU] Little Green Powah,1264509,579.0,Accurate,starnovi,66080,Super League S8 EU Bottom Swiss B
3117,17687396,6,Fun-hoppa,2,1,0,No,Snotling,[EU] Little Green Powah,1264509,,,starnovi,66080,Super League S8 EU Bottom Swiss B
3118,17687397,7,Fun-hoppa,2,1,0,No,Snotling,[EU] Little Green Powah,1264509,,,starnovi,66080,Super League S8 EU Bottom Swiss B
3119,17687398,8,Stilty Runna,2,1,0,No,Snotling,[EU] Little Green Powah,1264509,,,starnovi,66080,Super League S8 EU Bottom Swiss B
3120,17687399,9,Stilty Runna,2,1,0,No,Snotling,[EU] Little Green Powah,1264509,,,starnovi,66080,Super League S8 EU Bottom Swiss B
3121,17687400,10,Snotling Lineman,2,1,0,No,Snotling,[EU] Little Green Powah,1264509,,,starnovi,66080,Super League S8 EU Bottom Swiss B
3122,17687401,11,Snotling Lineman,2,1,0,No,Snotling,[EU] Little Green Powah,1264509,,,starnovi,66080,Super League S8 EU Bottom Swiss B
3123,17687402,12,Snotling Lineman,2,1,0,No,Snotling,[EU] Little Green Powah,1264509,,,starnovi,66080,Super League S8 EU Bottom Swiss B
3124,17687403,13,Snotling Lineman,2,1,0,No,Snotling,[EU] Little Green Powah,1264509,,,starnovi,66080,Super League S8 EU Bottom Swiss B
3125,17687404,14,Snotling Lineman,2,1,0,No,Snotling,[EU] Little Green Powah,1264509,,,starnovi,66080,Super League S8 EU Bottom Swiss B
3126,17687405,15,Snotling Lineman,2,1,0,No,Snotling,[EU] Little Green Powah,1264509,,,starnovi,66080,Super League S8 EU Bottom Swiss B
3127,99999999,99,1 bribe,2,1,0,No,Snotling,[EU] Little Green Powah,1264509,,,starnovi,66080,Super League S8 EU Bottom Swiss B
3128,99999999,99,1 Riotous rookie,2,1,0,No,Snotling,[EU] Little Green Powah,1264509,,,starnovi,66080,Super League S8 EU Bottom Swiss B
3129,99999999,99,Star player Skitter Stab-Stab,2,1,0,No,Snotling,[EU] Little Green Powah,1264509,,,starnovi,66080,Super League S8 EU Bottom Swiss B
3130,17687652,1,Rotspawn,2,0,0,No,Nurgle,[EU] Cloaca Maxima SL 8,1264532,555.0,Pro,Schwifty,66081,Super League S8 EU Bottom Swiss A
3131,17687653,2,Bloater,2,0,0,No,Nurgle,[EU] Cloaca Maxima SL 8,1264532,549.0,Block,Schwifty,66081,Super League S8 EU Bottom Swiss A
3132,17687654,3,Bloater,2,0,0,No,Nurgle,[EU] Cloaca Maxima SL 8,1264532,549.0,Block,Schwifty,66081,Super League S8 EU Bottom Swiss A
3133,17687655,4,Bloater,2,0,0,No,Nurgle,[EU] Cloaca Maxima SL 8,1264532,549.0,Block,Schwifty,66081,Super League S8 EU Bottom Swiss A
3134,17687656,5,Bloater,2,0,0,No,Nurgle,[EU] Cloaca Maxima SL 8,1264532,549.0,Block,Schwifty,66081,Super League S8 EU Bottom Swiss A
3135,17687657,6,Pestigor,2,0,0,No,Nurgle,[EU] Cloaca Maxima SL 8,1264532,549.0,Block,Schwifty,66081,Super League S8 EU Bottom Swiss A
3136,17687658,7,Pestigor,2,0,0,No,Nurgle,[EU] Cloaca Maxima SL 8,1264532,560.0,Wrestle,Schwifty,66081,Super League S8 EU Bottom Swiss A
3137,17687659,8,Rotter Lineman,2,0,0,No,Nurgle,[EU] Cloaca Maxima SL 8,1264532,-1.0,,Schwifty,66081,Super League S8 EU Bottom Swiss A
3138,17687660,9,Rotter Lineman,2,0,0,No,Nurgle,[EU] Cloaca Maxima SL 8,1264532,-1.0,,Schwifty,66081,Super League S8 EU Bottom Swiss A
3139,17687661,10,Rotter Lineman,2,0,0,No,Nurgle,[EU] Cloaca Maxima SL 8,1264532,-1.0,,Schwifty,66081,Super League S8 EU Bottom Swiss A
3140,17687662,11,Rotter Lineman,2,0,0,No,Nurgle,[EU] Cloaca Maxima SL 8,1264532,-1.0,,Schwifty,66081,Super League S8 EU Bottom Swiss A
3141,17687663,12,Rotter Lineman,2,0,0,No,Nurgle,[EU] Cloaca Maxima SL 8,1264532,-1.0,,Schwifty,66081,Super League S8 EU Bottom Swiss A
3142,17687664,13,Rotter Lineman,2,0,0,No,Nurgle,[EU] Cloaca Maxima SL 8,1264532,,,Schwifty,66081,Super League S8 EU Bottom Swiss A
3143,99999999,99,1 team mascot,2,0,0,No,Nurgle,[EU] Cloaca Maxima SL 8,1264532,,,Schwifty,66081,Super League S8 EU Bottom Swiss A
3144,17688094,1,Ogre,2,0,0,No,Imperial Nobility,[EU] [SL8] Imperial Units,1264568,,,happygrue,66094,Super League S8 EU Div 1B
3145,17688095,2,Noble Blitzer,2,0,0,No,Imperial Nobility,[EU] [SL8] Imperial Units,1264568,537.0,Dodge,happygrue,66094,Super League S8 EU Div 1B
3146,17688095,2,Noble Blitzer,2,0,0,No,Imperial Nobility,[EU] [SL8] Imperial Units,1264568,715.0,Hit and Run,happygrue,66094,Super League S8 EU Div 1B
3147,17688096,3,Noble Blitzer,2,0,0,No,Imperial Nobility,[EU] [SL8] Imperial Units,1264568,553.0,Frenzy,happygrue,66094,Super League S8 EU Div 1B
3148,17688097,4,Bodyguard,2,0,0,No,Imperial Nobility,[EU] [SL8] Imperial Units,1264568,598.0,Guard,happygrue,66094,Super League S8 EU Div 1B
3149,17688098,5,Bodyguard,2,0,0,No,Imperial Nobility,[EU] [SL8] Imperial Units,1264568,598.0,Guard,happygrue,66094,Super League S8 EU Div 1B
3150,17688099,6,Bodyguard,2,0,0,No,Imperial Nobility,[EU] [SL8] Imperial Units,1264568,598.0,Guard,happygrue,66094,Super League S8 EU Div 1B
3151,17688100,7,Bodyguard,2,0,0,No,Imperial Nobility,[EU] [SL8] Imperial Units,1264568,,,happygrue,66094,Super League S8 EU Div 1B
3152,17688101,8,Imperial Thrower,2,0,0,No,Imperial Nobility,[EU] [SL8] Imperial Units,1264568,585.0,Leader,happygrue,66094,Super League S8 EU Div 1B
3153,17688102,9,Imperial Thrower,2,0,0,No,Imperial Nobility,[EU] [SL8] Imperial Units,1264568,560.0,Wrestle,happygrue,66094,Super League S8 EU Div 1B
3154,17688103,10,Imperial Retainer,2,0,0,No,Imperial Nobility,[EU] [SL8] Imperial Units,1264568,,,happygrue,66094,Super League S8 EU Div 1B
3155,17688104,11,Imperial Retainer,2,0,0,No,Imperial Nobility,[EU] [SL8] Imperial Units,1264568,,,happygrue,66094,Super League S8 EU Div 1B
3156,17688105,12,Imperial Retainer,2,0,0,No,Imperial Nobility,[EU] [SL8] Imperial Units,1264568,,,happygrue,66094,Super League S8 EU Div 1B
3157,17688106,13,Imperial Retainer,2,0,0,No,Imperial Nobility,[EU] [SL8] Imperial Units,1264568,,,happygrue,66094,Super League S8 EU Div 1B
3158,99999999,99,,2,0,0,No,Imperial Nobility,[EU] [SL8] Imperial Units,1264568,,,happygrue,66094,Super League S8 EU Div 1B
3159,17688153,1,Dragon Prince,3,1,0,No,High Elf,[NA] [SL8] Here be Dragons!,1264573,537.0,Dodge,happygrue,66100,Super League S8 NA Premier League
3160,17688153,1,Dragon Prince,3,1,0,No,High Elf,[NA] [SL8] Here be Dragons!,1264573,715.0,Hit and Run,happygrue,66100,Super League S8 NA Premier League
3161,17688154,2,Dragon Prince,3,1,0,No,High Elf,[NA] [SL8] Here be Dragons!,1264573,537.0,Dodge,happygrue,66100,Super League S8 NA Premier League
3162,17688155,3,White Lion,3,1,0,No,High Elf,[NA] [SL8] Here be Dragons!,1264573,553.0,Frenzy,happygrue,66100,Super League S8 NA Premier League
3163,17688156,4,White Lion,3,1,0,No,High Elf,[NA] [SL8] Here be Dragons!,1264573,537.0,Dodge,happygrue,66100,Super League S8 NA Premier League
3164,17688156,4,White Lion,3,1,0,No,High Elf,[NA] [SL8] Here be Dragons!,1264573,557.0,Strip Ball,happygrue,66100,Super League S8 NA Premier League
3165,17688158,5,Phoenix Warrior,3,1,0,No,High Elf,[NA] [SL8] Here be Dragons!,1264573,585.0,Leader,happygrue,66100,Super League S8 NA Premier League
3166,17688159,6,High Elf Lineman,3,1,0,No,High Elf,[NA] [SL8] Here be Dragons!,1264573,,,happygrue,66100,Super League S8 NA Premier League
3167,17688160,7,High Elf Lineman,3,1,0,No,High Elf,[NA] [SL8] Here be Dragons!,1264573,,,happygrue,66100,Super League S8 NA Premier League
3168,17688161,8,High Elf Lineman,3,1,0,No,High Elf,[NA] [SL8] Here be Dragons!,1264573,,,happygrue,66100,Super League S8 NA Premier League
3169,17688162,9,High Elf Lineman,3,1,0,No,High Elf,[NA] [SL8] Here be Dragons!,1264573,,,happygrue,66100,Super League S8 NA Premier League
3170,17688163,10,High Elf Lineman,3,1,0,No,High Elf,[NA] [SL8] Here be Dragons!,1264573,,,happygrue,66100,Super League S8 NA Premier League
3171,17688164,11,High Elf Lineman,3,1,0,No,High Elf,[NA] [SL8] Here be Dragons!,1264573,,,happygrue,66100,Super League S8 NA Premier League
3172,99999999,99,,3,1,0,No,High Elf,[NA] [SL8] Here be Dragons!,1264573,,,happygrue,66100,Super League S8 NA Premier League
3173,17688377,1,White Lion,2,1,0,Yes,High Elf,[EU] Altissimi,1264590,553.0,Frenzy,Ferra76,66080,Super League S8 EU Bottom Swiss B
3174,17688378,2,White Lion,2,1,0,Yes,High Elf,[EU] Altissimi,1264590,537.0,Dodge,Ferra76,66080,Super League S8 EU Bottom Swiss B
3175,17688379,3,Dragon Prince,2,1,0,Yes,High Elf,[EU] Altissimi,1264590,537.0,Dodge,Ferra76,66080,Super League S8 EU Bottom Swiss B
3176,17688380,4,Dragon Prince,2,1,0,Yes,High Elf,[EU] Altissimi,1264590,537.0,Dodge,Ferra76,66080,Super League S8 EU Bottom Swiss B
3177,17688381,5,Phoenix Warrior,2,1,0,Yes,High Elf,[EU] Altissimi,1264590,585.0,Leader,Ferra76,66080,Super League S8 EU Bottom Swiss B
3178,17688382,6,High Elf Lineman,2,1,0,Yes,High Elf,[EU] Altissimi,1264590,560.0,Wrestle,Ferra76,66080,Super League S8 EU Bottom Swiss B
3179,17688383,7,High Elf Lineman,2,1,0,Yes,High Elf,[EU] Altissimi,1264590,560.0,Wrestle,Ferra76,66080,Super League S8 EU Bottom Swiss B
3180,17688384,8,High Elf Lineman,2,1,0,Yes,High Elf,[EU] Altissimi,1264590,560.0,Wrestle,Ferra76,66080,Super League S8 EU Bottom Swiss B
3181,17688385,9,High Elf Lineman,2,1,0,Yes,High Elf,[EU] Altissimi,1264590,,,Ferra76,66080,Super League S8 EU Bottom Swiss B
3182,17688386,10,High Elf Lineman,2,1,0,Yes,High Elf,[EU] Altissimi,1264590,,,Ferra76,66080,Super League S8 EU Bottom Swiss B
3183,17688387,11,High Elf Lineman,2,1,0,Yes,High Elf,[EU] Altissimi,1264590,,,Ferra76,66080,Super League S8 EU Bottom Swiss B
3184,99999999,99,,2,1,0,Yes,High Elf,[EU] Altissimi,1264590,,,Ferra76,66080,Super League S8 EU Bottom Swiss B
3185,17688792,1,Rotspawn,3,0,0,No,Nurgle,[EU] Nurglčki,1264619,603.0,Stand Firm,M1le,66081,Super League S8 EU Bottom Swiss A
3186,17688793,2,Bloater,3,0,0,No,Nurgle,[EU] Nurglčki,1264619,549.0,Block,M1le,66081,Super League S8 EU Bottom Swiss A
3187,17688793,2,Bloater,3,0,0,No,Nurgle,[EU] Nurglčki,1264619,565.0,Claws,M1le,66081,Super League S8 EU Bottom Swiss A
3188,17688794,3,Bloater,3,0,0,No,Nurgle,[EU] Nurglčki,1264619,549.0,Block,M1le,66081,Super League S8 EU Bottom Swiss A
3189,17688795,4,Bloater,3,0,0,No,Nurgle,[EU] Nurglčki,1264619,549.0,Block,M1le,66081,Super League S8 EU Bottom Swiss A
3190,17688796,5,Bloater,3,0,0,No,Nurgle,[EU] Nurglčki,1264619,598.0,Guard,M1le,66081,Super League S8 EU Bottom Swiss A
3191,17688797,6,Pestigor,3,0,0,No,Nurgle,[EU] Nurglčki,1264619,549.0,Block,M1le,66081,Super League S8 EU Bottom Swiss A
3192,17688798,7,Pestigor,3,0,0,No,Nurgle,[EU] Nurglčki,1264619,559.0,Tackle,M1le,66081,Super League S8 EU Bottom Swiss A
3193,17688799,8,Rotter Lineman,3,0,0,No,Nurgle,[EU] Nurglčki,1264619,,,M1le,66081,Super League S8 EU Bottom Swiss A
3194,17688800,9,Rotter Lineman,3,0,0,No,Nurgle,[EU] Nurglčki,1264619,,,M1le,66081,Super League S8 EU Bottom Swiss A
3195,17688801,10,Rotter Lineman,3,0,0,No,Nurgle,[EU] Nurglčki,1264619,,,M1le,66081,Super League S8 EU Bottom Swiss A
3196,17688802,11,Rotter Lineman,3,0,0,No,Nurgle,[EU] Nurglčki,1264619,,,M1le,66081,Super League S8 EU Bottom Swiss A
3197,17688803,12,Rotter Lineman,3,0,0,No,Nurgle,[EU] Nurglčki,1264619,,,M1le,66081,Super League S8 EU Bottom Swiss A
3198,99999999,99,,3,0,0,No,Nurgle,[EU] Nurglčki,1264619,,,M1le,66081,Super League S8 EU Bottom Swiss A
3199,17688899,1,Kroxigor,4,1,0,Yes,Slann 2025,[EU] Basically Lizardmen,1264626,603.0,Stand Firm,Dadde,66081,Super League S8 EU Bottom Swiss A
3200,17688900,2,Catcher,4,1,0,Yes,Slann 2025,[EU] Basically Lizardmen,1264626,537.0,Dodge,Dadde,66081,Super League S8 EU Bottom Swiss A
3201,17688901,3,Catcher,4,1,0,Yes,Slann 2025,[EU] Basically Lizardmen,1264626,537.0,Dodge,Dadde,66081,Super League S8 EU Bottom Swiss A
3202,17688902,4,Lineman,4,1,0,Yes,Slann 2025,[EU] Basically Lizardmen,1264626,560.0,Wrestle,Dadde,66081,Super League S8 EU Bottom Swiss A
